metaMG0006328.COG0012	SZEY-78A_revised_scaffold1409_4	101	1204
metaMG0006354.COG0012	T2D-113A_revised_scaffold22593_2	97	1200
metaMG0006386.COG0012	T2D-13A_revised_scaffold42565_1	101	1204
metaMG0006393.COG0012	T2D-150A_revised_scaffold16168_14	101	1204
metaMG0006410.COG0012	T2D-187A_revised_scaffold1922_14	101	1204
metaMG0006429.COG0012	T2D-34A_revised_scaffold47231_2	101	1204
metaMG0006430.COG0012	T2D-35A_revised_scaffold6537_5	101	1204
metaMG0006457.COG0012	T2D-66A_revised_scaffold484_3	101	1204
metaMG0006474.COG0012	T2D-97A_revised_scaffold4266_2	101	1204
metaMG0006755.COG0012	MH0211_revised_scaffold58109_2	101	1204
metaMG0006877.COG0012	MH0289_revised_scaffold17747_1	101	1204
metaMG0006955.COG0012	MH0335_revised_scaffold30372_10	101	1204
metaMG0007002.COG0012	MH0365_revised_scaffold40715_4	101	1204
metaMG0007080.COG0012	MH0408_revised_scaffold55144_8	101	1204
metaMG0007087.COG0012	MH0412_revised_scaffold108644_2	101	1204
metaMG0007167.COG0012	MH0450_revised_scaffold20081_3	101	1204
metaMG0007176.COG0012	MH0455_revised_scaffold37370_1	101	1204
metaMG0007231.COG0012	O2.UC2-1_revised_scaffold10106_3	101	1204
metaMG0007347.COG0012	O2.UC7-1_revised_scaffold34841_26	101	1204
metaMG0007366.COG0012	V1.CD15-0_revised_scaffold27415_1	101	1204
metaMG0007469.COG0012	V1.FI16_revised_scaffold87907_2	101	1204
metaMG0007485.COG0012	V1.FI25_revised_scaffold23970_6	101	1204
metaMG0008581.COG0012	158256496-stool2_C1002573_1	27	1130
metaMG0008612.COG0012	159207311-stool2_scaffold29280_1	101	1204
metaMG0008622.COG0012	159490532-stool1_scaffold1395_1	101	1204
metaMG0008633.COG0012	159733294-stool1_scaffold2664_2	101	1204
metaMG0008636.COG0012	160158126-stool1_scaffold3734_1	101	1204
metaMG0008649.COG0012	160603188-stool1_scaffold22218_1	101	1204
metaMG0008663.COG0012	375450439-stool3_scaffold149_1	101	1204
metaMG0008712.COG0012	764366428-stool2_scaffold43458_1	101	1204
metaMG0008744.COG0012	765701615-stool1_scaffold50012_1	101	1204
metaMG0008784.COG0012	SAMEA3136625_scaffold76174_2	101	1201
metaMG0009824.COG0012	T2D-31A_revised_scaffold41385_1	101	1201
metaMG0010163.COG0012	MH0246_revised_scaffold2212_15	101	1201
metaMG0012125.COG0012	158883629-posteriorfornix1_C24552_1	101	1201
metaMG0001363.COG0016	CCIS59903910ST-4-0_revised_scaffold21517_1	101	1234
metaMG0005247.COG0016	SAMEA3136624_scaffold15848_1	101	1156
metaMG0005248.COG0016	SAMEA3136625_scaffold11377_1	101	1156
metaMG0005251.COG0016	SAMEA3136628_scaffold11946_3	101	1156
metaMG0005252.COG0016	SAMEA3136629_scaffold109504_2	101	1156
metaMG0005255.COG0016	SAMEA3136635_scaffold40010_1	101	1156
metaMG0005259.COG0016	SAMEA3136638_scaffold70727_1	101	1156
metaMG0005263.COG0016	SAMEA3136648_scaffold37869_4	101	1156
metaMG0005264.COG0016	SAMEA3136651_scaffold23698_3	101	1156
metaMG0005265.COG0016	SAMEA3136653_scaffold3615_4	101	1156
metaMG0005267.COG0016	SAMEA3136661_scaffold7571_2	101	1156
metaMG0005268.COG0016	SAMEA3136664_scaffold28451_2	101	1156
metaMG0005274.COG0016	SAMEA3136674_scaffold38948_1	101	1156
metaMG0005276.COG0016	SAMEA3136679_scaffold5478_9	101	1156
metaMG0005279.COG0016	SAMEA3136685_scaffold16527_2	101	1156
metaMG0005281.COG0016	SAMEA3136687_scaffold31861_8	101	1156
metaMG0005287.COG0016	SAMEA3136706_scaffold47450_6	101	1156
metaMG0005288.COG0016	SAMEA3136720_scaffold25261_1	101	1156
metaMG0005289.COG0016	SAMEA3136723_scaffold2368_2	101	1156
metaMG0005293.COG0016	SAMEA3136749_scaffold6022_5	101	1156
metaMG0005294.COG0016	SAMEA3136758_scaffold4413_5	101	1156
metaMG0005296.COG0016	SAMEA3136767_scaffold13725_2	101	1156
metaMG0005306.COG0016	CCIS63468405ST-4-0_revised_C1171606_1	37	1092
metaMG0005307.COG0016	CCIS95409808ST-4-0_revised_scaffold18266_1	101	1156
metaMG0005312.COG0016	CCIS11354283ST-4-0_revised_scaffold102317_1	101	1156
metaMG0005317.COG0016	CCIS53355328ST-4-0_revised_scaffold54880_1	101	1156
metaMG0005325.COG0016	CCIS41692898ST-4-0_revised_scaffold43554_3	101	1156
metaMG0005331.COG0016	CCIS53557295ST-4-0_revised_scaffold10767_4	101	1156
metaMG0005332.COG0016	CCIS88317640ST-4-0_revised_scaffold42175_1	101	1156
metaMG0005338.COG0016	CCMD50071957ST-21-0_revised_scaffold8045_5	101	1156
metaMG0005339.COG0016	CCMD12232071ST-21-0_revised_scaffold60365_1	101	1156
metaMG0005383.COG0016	T2D-146A_revised_scaffold19656_1	101	1156
metaMG0005387.COG0016	T2D-20A_revised_scaffold51405_1	101	1156
metaMG0005427.COG0016	MH0188_revised_scaffold55209_1	101	1156
metaMG0005433.COG0016	MH0203_revised_scaffold70584_1	101	1156
metaMG0005437.COG0016	MH0230_revised_scaffold60352_2	101	1156
metaMG0005451.COG0016	MH0347_revised_scaffold5052_6	101	1156
metaMG0005471.COG0016	MH0448_revised_scaffold108898_1	101	1156
metaMG0005480.COG0016	O2.UC3-0_revised_scaffold23417_11	101	1156
metaMG0005484.COG0016	O2.UC35-1_revised_scaffold78519_1	101	1156
metaMG0005487.COG0016	O2.UC47-1_revised_scaffold21141_1	101	1156
metaMG0005490.COG0016	V1.CD19-0_revised_scaffold49170_3	101	1156
metaMG0005491.COG0016	V1.CD2-0-PT_revised_scaffold16430_2	101	1156
metaMG0005498.COG0016	V1.FI04_revised_scaffold58940_2	101	1156
metaMG0005499.COG0016	V1.FI08_revised_scaffold40988_5	101	1156
metaMG0005501.COG0016	V1.FI16_revised_scaffold9716_7	101	1156
metaMG0005502.COG0016	V1.FI20_revised_scaffold22586_5	101	1156
metaMG0005503.COG0016	V1.FI28_revised_scaffold28298_1	101	1156
metaMG0005505.COG0016	V1.UC15-3_revised_scaffold1208_4	101	1156
metaMG0005508.COG0016	V1.UC31-4_revised_scaffold17551_4	101	1156
metaMG0005510.COG0016	V1.UC40-1_revised_scaffold1112_8	101	1156
metaMG0005511.COG0016	V1.UC42-0_revised_scaffold8953_4	101	1156
metaMG0005515.COG0016	V1.UC58-4_revised_scaffold48853_16	101	1156
metaMG0005522.COG0016	alien-11-637-0_scaffold7906_12	101	1156
metaMG0005523.COG0016	bugkiller-11-7-0_scaffold27900_1	101	1156
metaMG0005527.COG0016	scavenger-11-2-0_scaffold2978_1	101	1156
metaMG0005529.COG0016	halbarad-11-0-0_scaffold16330_1	101	1156
metaMG0005654.COG0016	159551223-stool1_scaffold46811_1	101	1156
metaMG0005656.COG0016	159753524-stool1_scaffold17434_1	101	1156
metaMG0006309.COG0016	SAMEA3136655_scaffold6252_3	101	1150
metaMG0006363.COG0016	T2D-31A_revised_scaffold43939_1	101	1150
metaMG0006576.COG0016	158742018-posteriorfornix1_scaffold721_1	101	1150
metaMG0006578.COG0016	158883629-posteriorfornix1_scaffold484_1	101	1150
metaMG0006594.COG0016	765337473-posteriorfornix1_scaffold55_1	101	1150
metaMG0016394.COG0016	SAMEA3136640_scaffold28085_2	101	1120
metaMG0016420.COG0016	SAMEA3136647_scaffold2092_1	101	1120
metaMG0016610.COG0016	SAMEA3136707_scaffold67502_1	101	1120
metaMG0017029.COG0016	CCIS98512455ST-4-0_revised_scaffold56414_1	101	1120
metaMG0017295.COG0016	CCMD50071957ST-21-0_revised_scaffold53302_1	101	1120
metaMG0017412.COG0016	ED11A_revised_scaffold25329_2	101	1120
metaMG0017467.COG0016	N029A_revised_scaffold25012_1	101	1120
metaMG0017490.COG0016	N047A_revised_scaffold30171_4	101	1120
metaMG0017571.COG0016	NOF002_revised_scaffold8497_1	101	1120
metaMG0017592.COG0016	NOM008_revised_scaffold5794_3	101	1120
metaMG0017636.COG0016	SZEY-44A_revised_scaffold49163_1	101	1120
metaMG0017673.COG0016	T2D-105A_revised_scaffold40680_2	101	1120
metaMG0017696.COG0016	T2D-120A_revised_scaffold10443_1	101	1120
metaMG0017797.COG0016	T2D-70A_revised_scaffold20222_4	101	1120
metaMG0017810.COG0016	T2D-81A_revised_scaffold24151_1	101	1120
metaMG0017882.COG0016	MH0068_revised_scaffold5059_1	101	1120
metaMG0018011.COG0016	MH0156_revised_scaffold5468_1	101	1120
metaMG0018015.COG0016	MH0158_revised_scaffold34925_8	101	1120
metaMG0018110.COG0016	MH0206_revised_scaffold6101_3	101	1120
metaMG0018114.COG0016	MH0212_revised_scaffold50973_1	101	1120
metaMG0018329.COG0016	MH0351_revised_scaffold24756_1	101	1120
metaMG0018351.COG0016	MH0360_revised_scaffold56390_1	101	1120
metaMG0018407.COG0016	MH0388_revised_scaffold1006_2	101	1120
metaMG0018584.COG0016	MH0462_revised_scaffold52684_5	101	1120
metaMG0018661.COG0016	O2.UC28-1_revised_scaffold24736_1	101	1120
metaMG0018779.COG0016	O2.UC7-1_revised_scaffold2528_2	101	1120
metaMG0018850.COG0016	V1.CD38-0_revised_scaffold8269_7	101	1120
metaMG0020068.COG0016	160502038-stool1_scaffold35783_1	101	1120
metaMG0000164.COG0018	SAMEA3136625_scaffold32120_1	8	1930
metaMG0000165.COG0018	SAMEA3136637_scaffold23088_3	101	2023
metaMG0000166.COG0018	SAMEA3136653_scaffold30285_4	101	2023
metaMG0000168.COG0018	SAMEA3136688_scaffold6167_7	101	2023
metaMG0000169.COG0018	SAMEA3136715_scaffold48292_2	101	2023
metaMG0000172.COG0018	CCIS05314658ST-4-0_revised_scaffold48920_2	101	2023
metaMG0000180.COG0018	CCMD11006829ST-21-0_revised_scaffold9419_2	101	2023
metaMG0000199.COG0018	O2.UC46-2_revised_scaffold7112_6	101	2023
metaMG0000201.COG0018	O2.UC8-0_revised_scaffold25755_2	15	1937
metaMG0000202.COG0018	V1.FI27_revised_scaffold94852_1	101	2023
metaMG0000204.COG0018	NG-5636_312_revised_scaffold13708_2	101	2023
metaMG0000460.COG0018	SAMEA3136629_scaffold75143_5	101	1963
metaMG0000461.COG0018	SAMEA3136633_scaffold20984_3	101	1963
metaMG0000462.COG0018	SAMEA3136634_scaffold57937_2	101	1963
metaMG0000464.COG0018	SAMEA3136638_scaffold52221_1	101	1963
metaMG0000465.COG0018	SAMEA3136646_scaffold38941_3	101	1963
metaMG0000466.COG0018	SAMEA3136648_scaffold71227_6	101	1963
metaMG0000467.COG0018	SAMEA3136650_scaffold9373_7	101	1963
metaMG0000468.COG0018	SAMEA3136651_scaffold2452_3	101	1963
metaMG0000469.COG0018	SAMEA3136658_scaffold103799_9	101	1963
metaMG0000470.COG0018	SAMEA3136663_scaffold24774_1	101	1963
metaMG0000471.COG0018	SAMEA3136664_scaffold68861_1	101	1963
metaMG0000472.COG0018	SAMEA3136666_scaffold15734_4	101	1963
metaMG0000473.COG0018	SAMEA3136669_scaffold16247_3	101	1963
metaMG0000474.COG0018	SAMEA3136672_scaffold390_1	101	1963
metaMG0000475.COG0018	SAMEA3136673_scaffold44439_2	101	1963
metaMG0000476.COG0018	SAMEA3136674_scaffold53201_2	101	1963
metaMG0000477.COG0018	SAMEA3136676_scaffold96698_1	101	1963
metaMG0000478.COG0018	SAMEA3136679_scaffold50_7	101	1963
metaMG0000479.COG0018	SAMEA3136717_scaffold52585_1	101	1963
metaMG0000480.COG0018	SAMEA3136721_scaffold55118_1	101	1963
metaMG0000481.COG0018	SAMEA3136725_scaffold51572_7	101	1963
metaMG0000482.COG0018	SAMEA3136737_scaffold27588_12	101	1963
metaMG0000483.COG0018	SAMEA3136742_scaffold65874_1	101	1963
metaMG0000484.COG0018	SAMEA3136747_scaffold22614_5	101	1963
metaMG0000485.COG0018	SAMEA3136749_scaffold2949_11	101	1963
metaMG0000486.COG0018	SAMEA3136756_scaffold7787_5	101	1963
metaMG0000487.COG0018	SAMEA3136767_scaffold2313_3	101	1963
metaMG0000488.COG0018	CCIS27927933ST-4-0_revised_scaffold16825_4	93	1955
metaMG0000489.COG0018	CCIS11354283ST-4-0_revised_scaffold22394_2	101	1963
metaMG0000490.COG0018	CCIS53557295ST-4-0_revised_scaffold19339_1	101	1963
metaMG0000491.COG0018	CCIS00146684ST-4-0_revised_scaffold129957_1	101	1963
metaMG0000492.COG0018	CCIS78100604ST-4-0_revised_scaffold75618_2	101	1963
metaMG0000493.COG0018	CCIS88317640ST-4-0_revised_scaffold17647_1	101	1963
metaMG0000494.COG0018	CCIS44757994ST-4-0_revised_scaffold29473_2	101	1963
metaMG0000495.COG0018	CCMD74930188ST-21-0_revised_scaffold9313_2	101	1963
metaMG0000496.COG0018	CCMD25511638ST-21-0_revised_scaffold34112_3	101	1963
metaMG0000497.COG0018	CCMD51864103ST-21-0_revised_scaffold12223_1	101	1963
metaMG0000498.COG0018	CCMD95433940ST-21-0_revised_scaffold45220_1	101	1963
metaMG0000499.COG0018	CCMD12232071ST-21-0_revised_scaffold67074_5	101	1963
metaMG0000502.COG0018	DLM012_revised_scaffold29481_1	101	1963
metaMG0000504.COG0018	ED12A_revised_scaffold36556_2	101	1963
metaMG0000505.COG0018	SZEY-39A_revised_scaffold11263_1	101	1963
metaMG0000506.COG0018	T2D-198A_revised_scaffold19025_10	101	1963
metaMG0000507.COG0018	T2D-25A_revised_scaffold56108_1	101	1963
metaMG0000508.COG0018	T2D-66A_revised_scaffold17384_1	101	1963
metaMG0000510.COG0018	T2D-78A_revised_scaffold49998_1	101	1963
metaMG0000511.COG0018	MH0188_revised_scaffold113871_1	101	1963
metaMG0000512.COG0018	MH0203_revised_scaffold68816_1	101	1963
metaMG0000513.COG0018	MH0250_revised_scaffold82765_4	101	1963
metaMG0000514.COG0018	O2.CD1-0-PT_revised_scaffold15644_2	101	1963
metaMG0000515.COG0018	O2.UC19-2_revised_scaffold900_9	101	1963
metaMG0000516.COG0018	O2.UC36-0_revised_scaffold57705_1	101	1963
metaMG0000517.COG0018	O2.UC48-0_revised_scaffold81675_7	101	1963
metaMG0000518.COG0018	V1.CD8-0-PN_revised_scaffold16419_5	101	1963
metaMG0000519.COG0018	V1.FI05_revised_scaffold4098_2	101	1963
metaMG0000520.COG0018	V1.FI08_revised_scaffold36654_1	101	1963
metaMG0000521.COG0018	V1.FI19_revised_scaffold63454_1	101	1963
metaMG0000522.COG0018	V1.FI37_revised_scaffold145_2	101	1963
metaMG0000523.COG0018	V1.UC11-5_revised_scaffold20703_2	101	1963
metaMG0000524.COG0018	V1.UC34-0_revised_scaffold17484_2	101	1963
metaMG0000525.COG0018	V1.UC48-0_revised_scaffold22870_7	101	1963
metaMG0000526.COG0018	bugkiller-11-2-0_scaffold49_1	101	1963
metaMG0000527.COG0018	halbarad-11-0-0_scaffold29727_1	101	1963
metaMG0004547.COG0018	SAMEA3136640_scaffold5788_4	101	1894
metaMG0004555.COG0018	SAMEA3136647_scaffold847_1	101	1894
metaMG0004581.COG0018	SAMEA3136707_scaffold79012_1	101	1894
metaMG0004589.COG0018	SAMEA3136724_scaffold6242_1	101	1894
metaMG0004607.COG0018	SAMEA3136761_scaffold20338_2	101	1894
metaMG0004609.COG0018	SAMEA3136762_scaffold12407_2	101	1894
metaMG0004639.COG0018	CCIS32452666ST-4-0_revised_scaffold103829_1	101	1894
metaMG0004661.COG0018	CCIS83574003ST-4-0_revised_C927211_1	101	1894
metaMG0004667.COG0018	CCIS91228662ST-4-0_revised_scaffold9959_1	101	1894
metaMG0004674.COG0018	CCIS87605453ST-4-0_revised_scaffold25497_1	101	1894
metaMG0004688.COG0018	CCIS14449628ST-4-0_revised_scaffold49281_1	15	1808
metaMG0004689.COG0018	CCIS76845094ST-20-0_revised_scaffold2238_1	101	1894
metaMG0004692.COG0018	CCIS98512455ST-4-0_revised_scaffold53534_1	101	1894
metaMG0004710.COG0018	CCIS44093303ST-4-0_revised_C581863_1	101	1894
metaMG0004716.COG0018	CCIS48174381ST-4-0_revised_scaffold23753_1	101	1894
metaMG0004718.COG0018	CCIS24254057ST-4-0_revised_scaffold15572_1	101	1894
metaMG0004757.COG0018	CCMD26709089ST-21-0_revised_scaffold9476_1	101	1894
metaMG0004778.COG0018	CCMD95433940ST-21-0_revised_scaffold856_3	101	1894
metaMG0004784.COG0018	CCMD90311071ST-21-0_revised_scaffold39709_2	101	1894
metaMG0004812.COG0018	DLM013_revised_scaffold25418_1	101	1894
metaMG0004832.COG0018	DOM017_revised_scaffold30266_1	101	1894
metaMG0004833.COG0018	DOM019_revised_scaffold37531_1	101	1894
metaMG0004855.COG0018	N003A_revised_scaffold14089_1	101	1894
metaMG0004861.COG0018	N024A_revised_scaffold284_5	101	1894
metaMG0004872.COG0018	N038A_revised_scaffold32223_15	101	1894
metaMG0004875.COG0018	N042A_revised_scaffold10061_1	101	1894
metaMG0004878.COG0018	N043A_revised_scaffold11281_1	101	1894
metaMG0004892.COG0018	N085A_revised_scaffold29325_1	101	1894
metaMG0004894.COG0018	N088A_revised_scaffold9459_1	101	1894
metaMG0004912.COG0018	NLM023_revised_scaffold26358_1	101	1894
metaMG0004914.COG0018	NOF005_revised_scaffold1454_15	101	1894
metaMG0004916.COG0018	NOF013_revised_scaffold28500_1	101	1894
metaMG0004923.COG0018	NOM025_revised_scaffold5315_3	101	1894
metaMG0004949.COG0018	SZEY-95A_revised_scaffold5750_1	101	1894
metaMG0004952.COG0018	T2D-118A_revised_scaffold11312_2	101	1894
metaMG0004953.COG0018	T2D-120A_revised_scaffold13314_1	101	1894
metaMG0004963.COG0018	T2D-144A_revised_scaffold1398_1	101	1894
metaMG0004980.COG0018	T2D-29A_revised_scaffold24599_1	101	1894
metaMG0004985.COG0018	T2D-48A_revised_scaffold14348_2	101	1894
metaMG0004992.COG0018	T2D-57A_revised_scaffold31790_1	101	1894
metaMG0004996.COG0018	T2D-65A_revised_scaffold6674_5	101	1894
metaMG0004999.COG0018	T2D-81A_revised_scaffold36577_1	101	1894
metaMG0005026.COG0018	MH0106_revised_scaffold6639_6_1	101	1894
metaMG0005028.COG0018	MH0110_revised_scaffold30475_3	101	1894
metaMG0005047.COG0018	MH0142_revised_scaffold20226_6	101	1894
metaMG0005113.COG0018	MH0274_revised_scaffold39_3	101	1894
metaMG0005139.COG0018	MH0319_revised_scaffold34332_3	101	1894
metaMG0005154.COG0018	MH0343_revised_scaffold66726_2	101	1894
metaMG0005159.COG0018	MH0351_revised_scaffold12517_11	101	1894
metaMG0005173.COG0018	MH0379_revised_scaffold22172_3	101	1894
metaMG0005208.COG0018	MH0425_revised_scaffold37099_3	101	1894
metaMG0005317.COG0018	V1.CD25-0_revised_scaffold20_3	101	1894
metaMG0005323.COG0018	V1.CD4-0-PN_revised_scaffold19692_1	101	1894
metaMG0005363.COG0018	V1.FI35_revised_scaffold11313_2	101	1894
metaMG0005420.COG0018	NG-5636_439_revised_scaffold14509_2	101	1894
metaMG0005533.COG0018	159268001-stool2_scaffold2025_1	101	1894
metaMG0005538.COG0018	159591683-stool1_scaffold2196_1	101	1894
metaMG0005547.COG0018	159753524-stool3_scaffold18_1	101	1894
metaMG0005549.COG0018	160097436-stool2_scaffold3817_1	101	1894
metaMG0005558.COG0018	160502038-stool1_scaffold22533_1	101	1894
metaMG0005562.COG0018	160603188-stool2_scaffold10249_1	101	1894
metaMG0005568.COG0018	178713055-stool2_scaffold8291_4	101	1894
metaMG0005571.COG0018	336497421-stool2_C138971_1	101	1894
metaMG0005574.COG0018	370425937-stool2_scaffold5026_9	101	1894
metaMG0005613.COG0018	764366428-stool2_scaffold20097_3	101	1894
metaMG0005620.COG0018	764669880-stool1_scaffold4878_2	101	1894
metaMG0005638.COG0018	823052294-stool3_scaffold9169_7	101	1894
metaMG0016765.COG0018	809635352-stool2_scaffold34407_2	101	1816
metaMG0018635.COG0018	CCIS93040568ST-20-0_revised_scaffold22643_1	19	1710
metaMG0018644.COG0018	CCIS59903910ST-4-0_revised_scaffold22623_1	101	1792
metaMG0022069.COG0018	DLF008_revised_scaffold14941_2	101	1744
metaMG0022077.COG0018	V1.CD53-0_revised_scaffold19555_4	101	1744
metaMG0022206.COG0018	604812005-stool3_C745229_1	101	1744
metaMG0024107.COG0018	MH0342_revised_scaffold10684_14	101	1252
metaMG0002884.COG0172	SAMEA3136625_scaffold34693_1	101	1411
metaMG0002893.COG0172	T2D-31A_revised_scaffold43963_1	101	1411
metaMG0002896.COG0172	MH0246_revised_scaffold13073_1	53	1363
metaMG0002945.COG0172	158742018-posteriorfornix1_scaffold660_1	101	1411
metaMG0002946.COG0172	158883629-posteriorfornix1_scaffold941_1	101	1411
metaMG0002949.COG0172	159713063-posteriorfornix2_C11847_1	101	1411
metaMG0003162.COG0172	DOF010_revised_scaffold38703_1	101	1408
metaMG0010572.COG0172	SAMEA3136624_scaffold50067_1	101	1387
metaMG0010574.COG0172	SAMEA3136625_scaffold30468_10	101	1387
metaMG0010591.COG0172	SAMEA3136629_scaffold82555_2	101	1387
metaMG0010611.COG0172	SAMEA3136633_scaffold2718_1	101	1387
metaMG0010614.COG0172	SAMEA3136635_scaffold36482_1	101	1387
metaMG0010630.COG0172	SAMEA3136638_scaffold72224_1	101	1387
metaMG0010633.COG0172	SAMEA3136639_scaffold5137_1	59	1345
metaMG0010660.COG0172	SAMEA3136646_scaffold8881_1	101	1387
metaMG0010668.COG0172	SAMEA3136648_scaffold2571_25	101	1387
metaMG0010677.COG0172	SAMEA3136650_scaffold18394_4	101	1387
metaMG0010703.COG0172	SAMEA3136658_scaffold5943_9	101	1387
metaMG0010722.COG0172	SAMEA3136664_scaffold23548_1	59	1345
metaMG0010725.COG0172	SAMEA3136665_scaffold29942_1	101	1387
metaMG0010744.COG0172	SAMEA3136672_scaffold43070_2	101	1387
metaMG0010748.COG0172	SAMEA3136673_scaffold50313_1	101	1387
metaMG0010781.COG0172	SAMEA3136685_scaffold69228_1	101	1387
metaMG0010784.COG0172	SAMEA3136687_scaffold11661_2	101	1387
metaMG0010795.COG0172	SAMEA3136691_scaffold18878_1	101	1387
metaMG0010819.COG0172	SAMEA3136696_scaffold82944_1	101	1387
metaMG0010824.COG0172	SAMEA3136698_scaffold18663_1	101	1387
metaMG0010858.COG0172	SAMEA3136713_scaffold7048_5	101	1387
metaMG0010861.COG0172	SAMEA3136715_scaffold58654_2	101	1387
metaMG0010876.COG0172	SAMEA3136719_scaffold72197_1	101	1387
metaMG0010898.COG0172	SAMEA3136730_scaffold18179_3	101	1387
metaMG0010909.COG0172	SAMEA3136737_scaffold6004_1	101	1387
metaMG0010948.COG0172	SAMEA3136755_scaffold35475_2	101	1387
metaMG0010956.COG0172	SAMEA3136758_scaffold16756_1	59	1345
metaMG0010966.COG0172	SAMEA3136764_scaffold29842_2	101	1387
metaMG0011021.COG0172	CCIS27927933ST-4-0_revised_scaffold29784_1	101	1387
metaMG0011053.COG0172	CCIS05314658ST-4-0_revised_scaffold104263_1	101	1387
metaMG0011062.COG0172	CCIS03473770ST-4-0_revised_scaffold12321_2	101	1387
metaMG0011181.COG0172	CCIS59132091ST-4-0_revised_scaffold17018_3	101	1387
metaMG0011189.COG0172	CCIS53557295ST-4-0_revised_scaffold22095_5	101	1387
metaMG0011212.COG0172	CCIS78100604ST-4-0_revised_scaffold55232_3	101	1387
metaMG0011219.COG0172	CCIS88317640ST-4-0_revised_scaffold27124_2	101	1387
metaMG0011228.COG0172	CCIS11015875ST-4-0_revised_scaffold39546_1	101	1387
metaMG0011278.COG0172	CCMD95433940ST-21-0_revised_scaffold27811_4	101	1387
metaMG0011297.COG0172	BGI-06A_revised_scaffold29947_1	101	1387
metaMG0011336.COG0172	DOF008_revised_scaffold17675_2	101	1387
metaMG0011349.COG0172	ED19A_revised_scaffold11537_4	101	1387
metaMG0011391.COG0172	N088A_revised_scaffold43278_1	101	1387
metaMG0011429.COG0172	SZEY-39A_revised_scaffold34556_1	101	1387
metaMG0011454.COG0172	T2D-122A_revised_scaffold31356_1	101	1387
metaMG0011521.COG0172	T2D-66A_revised_scaffold156_4	101	1387
metaMG0011537.COG0172	T2D-78A_revised_scaffold23303_4	101	1387
metaMG0011714.COG0172	MH0188_revised_scaffold52142_1	101	1387
metaMG0011733.COG0172	MH0205_revised_scaffold20886_2	101	1387
metaMG0011758.COG0172	MH0250_revised_scaffold18599_5	101	1387
metaMG0011832.COG0172	MH0348_revised_scaffold19019_12	101	1387
metaMG0012059.COG0172	O2.UC3-0_revised_scaffold9918_2	101	1387
metaMG0012066.COG0172	O2.UC32-0_revised_scaffold1048_6	101	1387
metaMG0012101.COG0172	O2.UC47-2_revised_scaffold18938_1	101	1387
metaMG0012110.COG0172	O2.UC49-2_revised_scaffold22703_2	101	1387
metaMG0012126.COG0172	O2.UC59-0_revised_scaffold17687_23	101	1387
metaMG0012144.COG0172	V1.CD18-0_revised_scaffold9253_2	101	1387
metaMG0012146.COG0172	V1.CD2-0-PT_revised_scaffold32716_2	101	1387
metaMG0012186.COG0172	V1.CD52-0_revised_scaffold101773_1	101	1387
