COG0215.mOTU.v25.0000436	ref_mOTU_v3_01099
COG0215.mOTU.v25.0000529	ref_mOTU_v3_01039
COG0215.mOTU.v25.0001080	ref_mOTU_v3_00900
COG0215.mOTU.v25.0001394	ref_mOTU_v3_01349
COG0215.mOTU.v2b.0000436	ref_mOTU_v3_01099
COG0215.mOTU.v2b.0000529	ref_mOTU_v3_01039
COG0215.mOTU.v2b.0000879	ref_mOTU_v3_01657
COG0215.mOTU.v2b.0001080	ref_mOTU_v3_00900
COG0215.mOTU.v2b.0001394	ref_mOTU_v3_01349
COG0215.mOTU.v2b.0010190	ref_mOTU_v3_12226
COG0495.mOTU.v25.0000423	ref_mOTU_v3_01099
COG0495.mOTU.v25.0000879	ref_mOTU_v3_01657
COG0495.mOTU.v25.0001084	ref_mOTU_v3_00900
COG0495.mOTU.v2b.0000423	ref_mOTU_v3_01099
COG0495.mOTU.v2b.0000540	ref_mOTU_v3_01039
COG0495.mOTU.v2b.0000549	ref_mOTU_v3_01349
COG0495.mOTU.v2b.0000879	ref_mOTU_v3_01657
COG0495.mOTU.v2b.0001084	ref_mOTU_v3_00900
COG0495.mOTU.v2b.0009716	ref_mOTU_v3_12226
COG0525.mOTU.v25.0000160	ref_mOTU_v3_01099
COG0525.mOTU.v25.0000588	ref_mOTU_v3_01039
COG0525.mOTU.v25.0000959	ref_mOTU_v3_01657
COG0525.mOTU.v25.0001188	ref_mOTU_v3_00900
COG0525.mOTU.v2b.0000160	ref_mOTU_v3_01099
COG0525.mOTU.v2b.0000588	ref_mOTU_v3_01039
COG0525.mOTU.v2b.0000959	ref_mOTU_v3_01657
COG0525.mOTU.v2b.0001188	ref_mOTU_v3_00900
COG0525.mOTU.v2b.0001480	ref_mOTU_v3_01349
COG0525.mOTU.v2b.0009385	ref_mOTU_v3_12226
COG0533.mOTU.v25.0000102	ref_mOTU_v3_01099
COG0533.mOTU.v25.0000511	ref_mOTU_v3_01039
COG0533.mOTU.v25.0000861	ref_mOTU_v3_01657
COG0533.mOTU.v25.0001079	ref_mOTU_v3_00900
COG0533.mOTU.v2b.0000102	ref_mOTU_v3_01099
COG0533.mOTU.v2b.0000511	ref_mOTU_v3_01039
COG0533.mOTU.v2b.0000861	ref_mOTU_v3_01657
COG0533.mOTU.v2b.0001079	ref_mOTU_v3_00900
COG0533.mOTU.v2b.0001430	ref_mOTU_v3_01349
COG0533.mOTU.v2b.0010293	ref_mOTU_v3_12226
COG0541.mOTU.v25.0000127	ref_mOTU_v3_01099
COG0541.mOTU.v25.0000294	ref_mOTU_v3_01349
COG0541.mOTU.v25.0000607	ref_mOTU_v3_01039
COG0541.mOTU.v25.0001024	ref_mOTU_v3_01657
COG0541.mOTU.v25.0001232	ref_mOTU_v3_00900
COG0541.mOTU.v2b.0000127	ref_mOTU_v3_01099
COG0541.mOTU.v2b.0000294	ref_mOTU_v3_01349
COG0541.mOTU.v2b.0000607	ref_mOTU_v3_01039
COG0541.mOTU.v2b.0001024	ref_mOTU_v3_01657
COG0541.mOTU.v2b.0001232	ref_mOTU_v3_00900
COG0541.mOTU.v2b.0009494	ref_mOTU_v3_12226
COG0552.mOTU.v25.0000630	ref_mOTU_v3_01039
COG0552.mOTU.v25.0000986	ref_mOTU_v3_01657
COG0552.mOTU.v25.0001478	ref_mOTU_v3_01349
COG0552.mOTU.v2b.0000190	ref_mOTU_v3_01099
COG0552.mOTU.v2b.0000630	ref_mOTU_v3_01039
COG0552.mOTU.v2b.0000986	ref_mOTU_v3_01657
COG0552.mOTU.v2b.0001188	ref_mOTU_v3_00900
COG0552.mOTU.v2b.0001478	ref_mOTU_v3_01349
COG0552.mOTU.v2b.0009776	ref_mOTU_v3_12226
