# function	read_count	coverage_depth	coverage_breadth
PF00391.29	452	220.41666666666666	0.9861111111111112
PF22419.2	1363	219.0723404255319	0.9957446808510638
PF00448.28	1169	218.83163265306123	0.9948979591836735
PF02954.25	330	218.28571428571428	0.9523809523809523
PF02371.22	529	218.27586206896552	0.9770114942528736
PF13242.12	480	218.13333333333333	0.9733333333333334
PF12848.13	505	216.9764705882353	0.9882352941176471
PF03613.19	1482	216.78490566037735	0.9962264150943396
PF02810.21	253	216.31578947368422	0.9473684210526315
PF17871.7	614	215.71153846153845	0.9519230769230769
PF00580.27	1598	212.92619926199262	0.996309963099631
PF13411.12	404	210.81159420289856	0.9710144927536232
PF00288.32	497	210.27586206896552	0.9885057471264368
PF12837.12	251	210.125	0.9583333333333334
PF13954.11	818	207.6917808219178	0.9931506849315068
PF00936.24	443	206.92	0.9866666666666667
PF10035.14	337	205.92727272727274	0.9818181818181818
PF02861.25	335	204.28301886792454	0.9811320754716981
PF00462.30	380	204.26666666666668	0.9833333333333333
PF03144.31	366	201.2054794520548	0.9863013698630136
PF08398.15	459	200.6875	0.975
PF02195.24	504	199.88888888888889	0.9777777777777777
PF03895.21	351	199.45	0.9833333333333333
PF07973.19	302	198.27272727272728	0.9772727272727273
PF00133.28	2224	197.89613526570048	0.9975845410628019
PF02254.24	610	197.23275862068965	0.9913793103448276
PF00359.27	738	196.84027777777777	0.9791666666666666
PF02852.28	597	196.56363636363636	0.9818181818181818
PF08281.18	313	195.8148148148148	0.9629629629629629
PF00986.26	368	194.95238095238096	0.9682539682539683
PF12399.14	245	194.44444444444446	0.9629629629629629
PF03764.24	630	192.96694214876032	0.9917355371900827
PF01370.27	1308	192.21666666666667	0.9958333333333333
PF02687.27	599	191.95833333333334	0.9916666666666667
PF02874.29	396	191.43478260869566	0.9855072463768116
PF12759.13	307	190.43478260869566	0.9782608695652174
PF13610.12	735	189.0935251798561	0.9856115107913669
PF04607.23	586	189.08849557522123	0.9823008849557522
PF00701.28	1424	189.05536332179932	0.9930795847750865
PF03143.23	523	188.76415094339623	0.9811320754716981
PF00403.32	343	188.6451612903226	0.9838709677419355
PF01136.24	1153	187.4420600858369	0.9914163090128756
PF01116.26	1377	186.87725631768953	0.9963898916967509
PF02880.22	577	186.82608695652175	0.991304347826087
PF03610.21	598	186.80172413793105	0.9827586206896551
PF13018.11	336	186.3	0.96
PF00717.28	571	184.76724137931035	0.9913793103448276
PF02824.27	323	184.3	0.9833333333333333
PF04002.20	601	183.96694214876032	0.9917355371900827
PF13450.12	397	183.4264705882353	0.9852941176470589
PF22042.2	424	183.36904761904762	0.9880952380952381
PF04879.21	326	182.74545454545455	0.9818181818181818
PF25137.1	946	182.7319587628866	0.9948453608247423
PF00254.34	457	182.12765957446808	0.9787234042553191
PF03471.22	385	181.679012345679	0.9753086419753086
PF00128.31	2198	181.36995515695068	0.9977578475336323
PF00877.25	550	180.94285714285715	0.9904761904761905
PF00483.29	1228	180.87755102040816	0.9918367346938776
PF07715.20	552	179.34579439252337	0.9813084112149533
PF01057.23	1248	178.91143911439116	0.8966789667896679
PF03458.18	374	178.89743589743588	0.9743589743589743
PF00300.27	964	178.45876288659792	0.9587628865979382
PF00849.27	782	178.4078947368421	0.993421052631579
PF01554.23	757	178.3167701863354	0.9937888198757764
PF03711.20	635	178.1060606060606	0.9848484848484849
PF00834.25	926	178.03030303030303	0.9949494949494949
PF03400.19	679	177.85496183206106	0.9923664122137404
PF00160.26	777	177.69811320754718	0.9937106918238994
PF01938.26	302	177.0655737704918	0.9836065573770492
PF02901.20	2858	176.67542503863987	0.973724884080371
PF03609.19	1055	176.66523605150215	0.9957081545064378
PF02493.26	248	176.52173913043478	0.9565217391304348
PF00467.35	218	174.96875	0.96875
PF00977.27	1061	174.82456140350877	0.9956140350877193
PF00216.26	428	174.77777777777777	0.9888888888888889
PF00860.26	1724	174.74550128534705	0.9948586118251928
PF00444.23	247	174.3421052631579	0.9736842105263158
PF00266.25	1702	174.27493261455527	0.9973045822102425
PF00226.36	328	174.15873015873015	0.9841269841269841
PF00465.25	763	173.3452380952381	0.9940476190476191
PF17757.6	422	172.93406593406593	0.989010989010989
PF00480.26	1361	172.7687074829932	0.9931972789115646
PF02080.26	327	172.73239436619718	0.9859154929577465
PF01895.24	456	172.58426966292134	0.9887640449438202
PF07702.18	637	171.87234042553192	0.9929078014184397
PF01042.26	547	171.35537190082644	0.9917355371900827
PF00471.26	280	170.08510638297872	0.9787234042553191
PF02588.21	916	170.02926829268293	0.9951219512195122
PF01276.26	1844	169.69064748201438	0.9976019184652278
PF00614.28	197	169.32142857142858	0.9642857142857143
PF22468.2	295	169.24590163934425	0.9836065573770492
PF13412.12	248	168.47916666666666	0.9791666666666666
PF00563.25	1045	168.14406779661016	0.9915254237288136
PF02878.22	625	167.7463768115942	0.9782608695652174
PF14492.12	352	167.61333333333334	0.9866666666666667
PF00383.29	460	167.51960784313727	0.9901960784313726
PF12323.14	253	167.46808510638297	0.9787234042553191
PF01225.30	462	167.2736842105263	0.9789473684210527
PF03449.20	334	167.16901408450704	0.9859154929577465
PF01610.23	1098	166.90833333333333	0.9958333333333333
PF00085.26	463	166.75728155339806	0.970873786407767
PF01011.27	232	166.57894736842104	0.9736842105263158
PF02653.21	1151	166.19702602230484	0.9925650557620818
PF07991.19	751	166.07272727272726	0.9939393939393939
PF21088.2	220	165.66666666666666	0.9761904761904762
PF17657.6	730	164.77710843373495	0.9939759036144579
PF06429.18	243	164.58695652173913	0.9782608695652174
PF02881.24	327	164.10666666666665	0.9866666666666667
PF00579.31	1286	163.86986301369862	0.9897260273972602
PF19085.6	220	163.07894736842104	0.9736842105263158
PF00574.28	783	161.14835164835165	0.989010989010989
PF02779.29	715	161.08620689655172	0.9827586206896551
PF13451.12	271	160.625	0.9791666666666666
PF00596.26	768	160.44808743169398	0.994535519125683
PF13353.11	654	160.4014598540146	0.9927007299270073
PF07650.23	333	160.30769230769232	0.9871794871794872
PF00633.29	195	160.23333333333332	0.9666666666666667
PF00768.25	996	160.13389121338912	0.9916317991631799
PF22629.2	304	159.8955223880597	0.9850746268656716
PF00370.27	1003	159.11020408163265	0.9959183673469387
PF02729.26	618	159.10135135135135	0.9932432432432432
PF05656.20	527	158.72972972972974	0.990990990990991
PF05321.16	289	158.59649122807016	0.9824561403508771
PF00408.26	335	158.51470588235293	0.9852941176470589
PF00206.25	1322	157.22435897435898	0.9967948717948718
PF12836.13	293	157.15384615384616	0.9846153846153847
PF07282.18	328	157.0	0.9833333333333333
PF00690.31	314	156.82608695652175	0.9855072463768116
PF00460.25	198	156.70967741935485	0.967741935483871
PF09339.16	252	156.69230769230768	0.9615384615384616
PF08264.19	642	156.5	0.9864864864864865
PF00793.26	1136	156.05925925925925	0.9851851851851852
PF00665.32	417	155.2450980392157	0.9803921568627451
PF04760.21	244	155.1509433962264	0.9811320754716981
PF14691.11	460	154.858407079646	0.9823008849557522
PF00456.26	1345	154.79640718562874	0.9970059880239521
PF02559.22	285	154.56140350877192	0.9824561403508771
PF00749.27	1294	154.34076433121018	0.9968152866242038
PF00873.25	3982	154.19784524975515	0.9990205680705191
PF07733.18	1046	153.06153846153848	0.9923076923076923
PF03466.25	807	152.52153110047846	0.9856459330143541
PF01408.29	484	152.275	0.9916666666666667
PF01614.24	698	152.1264367816092	0.9942528735632183
PF00871.23	1554	151.95408163265307	0.9974489795918368
PF13793.12	473	151.9059829059829	0.9914529914529915
PF13247.11	410	151.81	0.98
PF00586.29	467	151.77678571428572	0.9910714285714286
PF00939.25	1845	151.58474576271186	0.9978813559322034
PF08388.16	334	151.15	0.9875
PF13443.12	283	151.11111111111111	0.9841269841269841
PF02800.25	627	150.66455696202533	0.9936708860759493
PF09681.16	483	150.5206611570248	0.9917355371900827
PF00253.27	257	150.42592592592592	0.9814814814814815
PF00478.31	1364	150.3217391304348	0.9971014492753624
PF01751.28	433	149.44791666666666	0.9895833333333334
PF00294.29	1187	149.39403973509934	0.9900662251655629
PF00308.24	646	149.30864197530863	0.9938271604938271
PF07720.18	209	149.2941176470588	0.9705882352941176
PF10576.14	168	149.23529411764707	0.9411764705882353
PF00204.31	661	148.85549132947978	0.9884393063583815
PF05017.19	195	148.0909090909091	0.9090909090909091
PF22022.2	375	147.66666666666666	0.9895833333333334
PF00588.24	569	147.50704225352112	0.9859154929577465
PF00468.22	224	147.1818181818182	0.9772727272727273
PF01458.23	910	147.07327586206895	0.9956896551724138
PF00550.31	272	147.0597014925373	0.9850746268656716
PF08481.16	351	146.9673913043478	0.9782608695652174
PF08207.18	260	146.68965517241378	0.9827586206896551
PF05598.16	298	146.35135135135135	0.9864864864864865
PF02447.22	1658	146.3	0.9977272727272727
PF01588.26	378	145.89583333333334	0.9895833333333334
PF01197.23	301	145.72307692307692	0.9846153846153847
PF03123.20	248	144.50877192982455	0.9649122807017544
PF08245.18	793	144.37	0.995
PF00044.30	396	144.35643564356437	0.9900990099009901
PF00366.26	296	144.35294117647058	0.9852941176470589
PF22764.1	548	144.1875	0.9861111111111112
PF01638.23	364	144.07692307692307	0.967032967032967
PF00140.25	197	143.94117647058823	0.9705882352941176
PF00267.27	1283	143.85163204747775	0.9970326409495549
PF01134.28	1487	143.6700767263427	0.9974424552429667
PF01336.31	306	143.25333333333333	0.9866666666666667
PF00347.28	300	142.5125	0.9875
PF00338.27	371	142.4591836734694	0.9897959183673469
PF01551.29	367	142.30208333333334	0.9791666666666666
PF07687.19	425	142.21495327102804	0.9813084112149533
PF04397.21	364	142.19387755102042	0.9795918367346939
PF13538.12	231	142.1346153846154	0.9807692307692307
PF01272.25	294	141.8961038961039	0.987012987012987
PF00831.28	242	141.89473684210526	0.9824561403508771
PF00542.24	288	141.8507462686567	0.9850746268656716
PF00817.25	583	141.5810810810811	0.9932432432432432
PF00202.27	1465	141.06699751861044	0.9925558312655087
PF03819.22	297	140.82432432432432	0.9864864864864865
PF01475.25	458	140.78512396694214	0.9917355371900827
PF02142.27	365	140.67021276595744	0.9893617021276596
PF01568.27	409	140.62727272727273	0.990909090909091
PF10502.14	670	140.49404761904762	0.9940476190476191
PF01196.24	386	140.46391752577318	0.9896907216494846
PF07729.17	493	140.328	0.992
PF00012.26	2187	140.17028380634392	0.9565943238731218
PF03462.23	718	139.85051546391753	0.9948453608247423
PF06006.17	303	139.04285714285714	0.9571428571428572
PF00410.24	501	139.03174603174602	0.9920634920634921
PF00275.25	1490	138.1630695443645	0.9976019184652278
PF12797.12	170	137.54545454545453	0.9090909090909091
PF00950.22	926	137.2325581395349	0.9922480620155039
PF01202.28	595	136.8993710691824	0.9874213836477987
PF00472.26	418	136.66379310344828	0.9913793103448276
PF00905.27	1147	136.3913043478261	0.9966555183946488
PF02773.21	507	136.36231884057972	0.9927536231884058
PF00289.28	421	136.21818181818182	0.990909090909091
PF00753.33	778	135.93367346938774	0.8928571428571429
PF02754.22	313	135.54117647058823	0.9882352941176471
PF11924.14	979	135.37992831541217	0.985663082437276
PF01098.24	1258	135.12640449438203	0.9915730337078652
PF13354.11	790	135.0373831775701	0.9953271028037384
PF13956.11	146	134.89473684210526	0.9473684210526315
PF00709.27	1447	134.39182692307693	0.9975961538461539
PF11733.13	768	134.21596244131456	0.7511737089201878
PF00238.24	462	134.13114754098362	0.9918032786885246
PF01625.27	580	134.09150326797385	0.9934640522875817
PF04324.20	211	133.94	0.98
PF03061.28	291	133.8987341772152	0.9873417721518988
PF01327.26	568	133.7051282051282	0.9871794871794872
PF03446.21	601	132.944099378882	0.9937888198757764
PF00919.26	352	132.08163265306123	0.9897959183673469
PF02369.22	308	131.90322580645162	0.989247311827957
PF13356.12	311	131.80722891566265	0.9879518072289156
PF07478.18	701	131.7549019607843	0.9950980392156863
PF01016.24	309	131.49367088607596	0.9873417721518988
PF01029.23	468	131.34586466165413	0.9849624060150376
PF02378.23	1095	131.2539184952978	0.9937304075235109
PF08299.17	257	131.07246376811594	0.9855072463768116
PF00772.26	366	130.9902912621359	0.9902912621359223
PF09334.17	1349	130.923273657289	0.9974424552429667
PF10369.15	278	130.77027027027026	0.9864864864864865
PF00281.24	224	130.7017543859649	0.9824561403508771
PF00177.27	516	130.3918918918919	0.9932432432432432
PF02885.22	231	130.34920634920636	0.9841269841269841
PF08544.19	302	130.0705882352941	0.9764705882352941
PF01702.25	1205	130.0140056022409	0.9915966386554622
PF00343.26	2409	129.93969144460027	0.9985974754558204
PF02772.21	422	129.825	0.9916666666666667
PF00830.24	225	129.73333333333332	0.9833333333333333
PF21365.3	307	129.64367816091954	0.9885057471264368
PF00298.24	283	129.57971014492753	0.9855072463768116
PF01515.24	1085	129.5141065830721	0.9968652037617555
PF04204.22	1004	129.4261744966443	0.9966442953020134
PF00425.24	861	129.23346303501947	0.9922178988326849
PF00180.25	1154	129.20114942528735	0.9971264367816092
PF01259.24	771	129.137339055794	0.9914163090128756
PF00842.27	440	129.03149606299212	0.9921259842519685
PF01207.24	1050	129.0064308681672	0.9903536977491961
PF00380.25	441	128.95867768595042	0.9917355371900827
PF07992.20	1027	128.52233676975945	0.9896907216494846
PF02753.23	243	128.3968253968254	0.9682539682539683
PF00572.23	408	127.97478991596638	0.9915966386554622
PF04754.18	676	127.61576354679804	0.9901477832512315
PF02357.24	368	127.11827956989248	0.989247311827957
PF03230.18	355	127.07608695652173	0.9891304347826086
PF05681.19	894	126.82592592592593	0.9888888888888889
PF13240.11	151	126.78260869565217	0.9565217391304348
PF02803.24	416	126.73983739837398	0.991869918699187
PF13662.12	320	126.55294117647058	0.9882352941176471
PF13808.11	297	126.47727272727273	0.9772727272727273
PF10415.14	199	126.27777777777777	0.9814814814814815
PF21349.2	162	126.23333333333333	0.9666666666666667
PF00551.24	585	126.1767955801105	0.994475138121547
PF02502.23	456	125.85507246376811	0.9927536231884058
PF00677.23	305	125.56976744186046	0.9883720930232558
PF17862.7	178	125.53333333333333	0.9777777777777777
PF03313.21	859	125.46923076923076	0.75
PF00673.26	317	125.30851063829788	0.9893617021276596
PF06418.20	857	125.27169811320755	0.9962264150943396
PF18073.7	152	125.21428571428571	0.9642857142857143
PF00920.27	1023	124.82278481012658	0.9968354430379747
PF01522.26	442	124.45161290322581	0.9758064516129032
PF01084.26	214	124.3076923076923	0.9807692307692307
PF21018.2	377	124.2	0.990909090909091
PF02836.23	982	124.15894039735099	0.9966887417218543
PF06071.19	313	123.89285714285714	0.9880952380952381
PF06406.17	560	123.50632911392405	0.9936708860759493
PF02311.25	451	123.23703703703704	0.8518518518518519
PF03725.20	227	123.2089552238806	0.9850746268656716
PF05261.16	415	123.17460317460318	0.9920634920634921
PF04539.22	265	123.16666666666667	0.9743589743589743
PF00578.27	411	123.12096774193549	0.9838709677419355
PF00411.24	385	122.62727272727273	0.990909090909091
PF21082.3	280	122.44318181818181	0.9886363636363636
PF17762.7	204	122.40384615384616	0.9807692307692307
PF00746.26	173	122.37209302325581	0.9767441860465116
PF01809.23	234	121.8955223880597	0.9850746268656716
PF00375.23	1208	121.71317829457364	0.9948320413436692
PF17755.6	374	121.66363636363636	0.990909090909091
PF01520.23	575	121.62068965517241	0.9942528735632183
PF00186.24	528	121.47798742138365	0.9937106918238994
PF02056.22	577	120.98360655737704	0.9890710382513661
PF02812.23	413	120.89922480620154	0.9922480620155039
PF16320.10	184	120.72916666666667	0.9791666666666666
PF01709.25	521	120.70625	0.99375
PF00438.25	323	120.64646464646465	0.98989898989899
PF24877.1	594	120.31413612565446	0.9214659685863874
PF00809.28	765	120.30737704918033	0.9959016393442623
PF01245.26	376	120.23423423423424	0.990990990990991
PF03796.21	813	120.1921568627451	0.996078431372549
PF09285.17	205	119.89285714285714	0.9821428571428571
PF00570.28	230	119.54411764705883	0.9852941176470589
PF01281.25	196	119.53191489361703	0.9574468085106383
PF01176.25	219	119.46875	0.984375
PF00181.29	260	119.45454545454545	0.987012987012987
PF00164.32	335	119.42727272727272	0.9818181818181818
PF17136.10	227	119.36923076923077	0.9846153846153847
PF01848.21	172	119.35714285714286	0.9761904761904762
PF13181.12	151	118.8529411764706	0.9705882352941176
PF00276.25	276	118.67441860465117	0.9883720930232558
PF00237.24	335	118.58653846153847	0.9903846153846154
PF00330.25	1421	118.28941684665227	0.9978401727861771
PF00239.26	451	118.28275862068965	0.993103448275862
PF12464.13	187	118.01886792452831	0.9811320754716981
PF00251.26	963	117.8013029315961	0.996742671009772
PF01966.28	363	117.74137931034483	0.9913793103448276
PF13177.12	495	117.68944099378882	0.9875776397515528
PF21096.2	201	117.64912280701755	0.9824561403508771
PF00252.24	397	117.63636363636364	0.9924242424242424
PF00166.26	302	117.47311827956989	0.989247311827957
PF03947.24	386	117.46825396825396	0.9920634920634921
PF22613.1	350	117.32743362831859	0.9911504424778761
PF01300.23	557	117.25842696629213	0.9943820224719101
PF03948.19	272	116.6046511627907	0.9883720930232558
PF20772.2	228	116.54794520547945	0.9863013698630136
PF01783.29	212	116.39285714285714	0.9821428571428571
PF01035.26	269	116.19753086419753	0.9876543209876543
PF00696.33	715	116.05555555555556	0.9957264957264957
PF00083.30	1363	115.93141592920354	0.995575221238938
PF03118.21	238	115.92537313432835	0.9701492537313433
PF00861.27	371	115.90517241379311	0.9827586206896551
PF01687.23	401	115.83870967741936	0.9919354838709677
PF03960.21	258	115.73417721518987	0.8734177215189873
PF04565.21	241	115.72058823529412	0.9852941176470589
PF01450.25	441	115.45833333333333	0.9930555555555556
PF17820.7	196	115.35185185185185	0.9814814814814815
PF01808.24	960	115.06430868167203	0.9967845659163987
PF00318.25	657	115.04166666666667	0.9953703703703703
PF00156.33	517	114.68354430379746	0.9620253164556962
PF05683.17	615	114.47804878048781	0.8780487804878049
PF00327.25	194	114.47058823529412	0.9803921568627451
PF03611.19	1164	114.27157360406092	0.9974619289340102
PF10624.14	512	113.96913580246914	0.9938271604938271
PF01258.23	163	113.94444444444444	0.9444444444444444
PF03477.21	309	113.79545454545455	0.9772727272727273
PF13246.12	290	113.78021978021978	0.978021978021978
PF06968.18	277	113.625	0.9886363636363636
PF01118.30	392	113.47107438016529	0.9834710743801653
PF13545.12	223	113.22857142857143	0.9857142857142858
PF00766.25	255	112.92592592592592	0.9876543209876543
PF01810.24	562	112.83937823834196	0.9896373056994818
PF00189.25	253	112.59036144578313	0.9879518072289156
PF01210.29	492	112.56962025316456	0.9936708860759493
PF01316.27	215	112.55714285714286	0.9714285714285714
PF00581.25	320	112.3921568627451	0.9901960784313726
PF03719.21	233	112.32394366197182	0.9859154929577465
PF00108.29	768	112.25	0.9961538461538462
PF02421.24	471	112.16025641025641	0.9871794871794872
PF07501.17	230	111.8	0.9866666666666667
PF05930.18	187	111.74509803921569	0.9803921568627451
PF11987.13	341	111.57264957264957	0.9829059829059829
PF00466.25	288	111.45	0.99
PF02562.22	589	111.44390243902438	0.9902439024390244
PF00013.35	203	111.4090909090909	0.9848484848484849
PF01726.22	216	111.32307692307693	0.9846153846153847
PF00682.25	763	111.23846153846154	0.9961538461538462
PF01168.26	651	111.1590909090909	0.9954545454545455
PF01668.23	423	110.9090909090909	0.993006993006993
PF00829.26	316	110.88888888888889	0.98989898989899
PF03459.23	206	110.796875	0.984375
PF02397.22	536	110.78212290502793	0.994413407821229
PF01553.26	395	110.66666666666667	0.9924242424242424
PF02482.25	301	110.60227272727273	0.9886363636363636
PF00113.28	861	110.55743243243244	0.9864864864864865
PF01018.28	453	110.52258064516128	0.9935483870967742
PF00334.24	400	110.14814814814815	0.9851851851851852
PF01406.26	861	109.98338870431894	0.9900332225913622
PF01026.27	722	109.6403162055336	0.9960474308300395
PF02934.20	823	109.53068592057761	0.9963898916967509
PF16921.10	400	109.4920634920635	0.9920634920634921
PF00881.29	511	109.08982035928143	0.9940119760479041
PF00312.27	244	109.0246913580247	0.9876543209876543
PF06725.17	205	108.95833333333333	0.9861111111111112
PF13561.12	710	108.95338983050847	0.9957627118644068
PF07517.20	829	108.93448275862069	0.9862068965517241
PF00886.24	190	108.85483870967742	0.9838709677419355
PF01434.24	542	108.75392670157068	0.9947643979057592
PF01132.26	178	108.64814814814815	0.9814814814814815
PF05509.17	174	108.36734693877551	0.9591836734693877
PF00587.30	512	108.2122905027933	0.994413407821229
PF00890.30	1190	108.19565217391305	0.9975845410628019
PF00496.27	1061	108.19021739130434	0.9945652173913043
PF00120.29	977	108.13953488372093	0.997093023255814
PF02785.25	302	108.13888888888889	0.9907407407407407
PF06723.19	918	108.07339449541284	0.9938837920489296
PF00224.27	923	108.01524390243902	0.9969512195121951
PF12841.12	144	108.0	0.9166666666666666
PF00333.26	205	107.83076923076923	0.9846153846153847
PF05025.18	429	107.57971014492753	0.9927536231884058
PF07872.16	152	107.4888888888889	0.9555555555555556
PF01676.23	734	107.10317460317461	0.9801587301587301
PF06827.20	131	106.66666666666667	0.9666666666666667
PF01071.24	544	106.65463917525773	0.9948453608247423
PF07730.19	241	106.58823529411765	0.9852941176470589
PF00121.24	695	106.53469387755102	0.9959183673469387
PF05513.17	352	106.48305084745763	0.9915254237288136
PF00742.24	502	106.47398843930635	0.9942196531791907
PF00884.28	834	106.41196013289037	0.9966777408637874
PF00573.27	521	106.37894736842105	0.9894736842105263
PF01765.24	448	106.27439024390245	0.9939024390243902
PF00953.26	475	106.16875	0.9875
PF02801.28	329	106.16806722689076	0.9915966386554622
PF00203.26	247	106.1358024691358	0.9876543209876543
PF01409.25	687	106.0691056910569	0.9959349593495935
PF02590.22	462	106.02597402597402	0.9935064935064936
PF00475.24	408	105.51388888888889	0.9930555555555556
PF00185.30	458	105.47133757961784	0.9936305732484076
PF02065.24	941	105.46974063400576	0.9971181556195965
PF00310.26	1135	105.30238095238096	0.9976190476190476
PF00406.28	423	104.96688741721854	0.9867549668874173
PF00926.24	524	104.91623036649214	0.9947643979057592
PF22811.2	162	104.83333333333333	0.9761904761904762
PF10385.14	199	104.81818181818181	0.9848484848484849
PF13193.12	240	104.80263157894737	0.9868421052631579
